,nivel_profic_lp,nivel_profic_mat,nivel_profic_cie
112520,3,3,3
112521,1,3,1
112522,3,1,3
112523,3,1,1
112524,1,1,2
112525,3,0,1
112526,3,3,3
112527,0,0,0
112528,1,3,3
112529,0,0,0
112530,0,0,0
112531,3,3,3
112532,0,0,3
112533,2,2,1
112534,3,3,3
112535,3,3,3
112536,3,3,3
112537,3,3,3
112538,1,3,3
112539,3,0,0
112540,1,3,1
112541,3,3,1
112542,1,3,1
112543,0,0,0
112544,3,3,3
112545,1,3,1
112546,1,3,3
112547,0,0,0
112548,3,0,0
112549,0,0,0
112550,1,1,2
112551,3,0,0
112552,3,1,0
112553,0,0,0
112554,0,0,0
112555,3,3,3
112556,3,0,3
112557,0,0,3
112558,1,1,1
112559,2,2,2
112560,3,0,1
112561,0,0,0
112562,0,0,0
112563,1,3,3
112564,1,3,1
112565,3,0,0
112566,1,1,3
112567,0,0,0
112568,1,3,1
112569,0,3,3
112570,3,0,0
112571,0,0,3
112572,0,0,3
112573,3,0,3
112574,0,0,0
112575,3,3,3
112576,1,3,3
112577,3,0,0
112578,3,3,3
112579,3,0,3
112580,3,0,0
112581,2,1,1
112582,1,2,0
112583,3,3,1
112584,1,3,1
112585,1,1,3
112586,3,0,3
112587,0,0,0
112588,3,3,3
112589,0,0,3
112590,1,3,3
112591,3,3,3
112592,3,1,3
112593,0,0,3
112594,0,3,0
112595,3,0,3
112596,3,0,0
112597,1,1,1
112598,3,3,0
112599,3,0,0
112600,0,0,0
112601,3,3,0
112602,3,3,1
112603,0,0,0
112604,1,1,2
112605,1,3,1
112606,0,0,1
112607,3,3,3
112608,0,0,0
112609,0,0,0
112610,2,3,1
112611,0,3,0
112612,0,0,0
112613,3,0,1
112614,0,3,3
112615,3,3,0
112616,3,3,1
112617,0,3,3
112618,0,0,0
112619,1,0,2
112620,2,3,1
112621,2,3,3
112622,1,3,1
112623,0,3,0
112624,0,0,0
112625,3,3,0
112626,3,0,0
112627,3,3,3
112628,0,3,0
112629,1,3,0
112630,0,0,0
112631,0,3,3
112632,2,2,2
112633,0,3,0
112634,0,0,3
112635,1,3,3
112636,3,3,3
112637,3,3,3
112638,1,3,1
112639,0,3,3
112640,0,0,3
112641,3,3,0
112642,3,1,1
112643,2,3,0
112644,0,0,0
112645,1,0,3
112646,1,3,3
112647,3,3,3
112648,1,3,1
112649,3,1,1
112650,1,1,1
112651,1,3,1
112652,3,3,3
112653,0,0,0
112654,3,0,3
112655,3,3,3
112656,2,1,1
112657,0,0,0
112658,3,3,3
112659,3,3,3
112660,3,3,3
112661,0,3,0
112662,1,3,3
112663,3,0,0
112664,3,3,3
112665,1,3,0
112666,0,0,0
112667,0,0,0
112668,2,1,2
112669,0,0,0
112670,0,3,0
112671,3,1,3
112672,3,3,3
112673,3,3,3
112674,3,3,1
112675,3,0,3
112676,1,3,1
112677,1,2,3
112678,3,0,3
112679,1,3,3
112680,1,3,3
112681,1,2,1
112682,3,3,3
112683,1,3,3
112684,0,0,0
112685,1,1,2
112686,3,3,3
112687,3,3,3
112688,3,0,3
112689,1,3,1
112690,1,3,2
112691,3,1,3
112692,2,1,2
112693,3,0,0
112694,0,0,0
112695,0,3,0
112696,3,3,3
112697,0,0,0
112698,3,3,3
112699,3,3,3
112700,3,1,3
112701,0,0,3
112702,0,3,0
112703,1,1,1
112704,0,0,0
112705,1,1,3
112706,3,3,3
112707,0,0,3
112708,3,3,1
112709,0,3,3
112710,1,1,1
112711,0,0,3
112712,3,3,1
112713,1,3,1
112714,1,2,1
112715,3,0,3
112716,3,3,3
112717,1,3,3
112718,3,3,3
112719,3,0,0
112720,3,3,0
112721,3,0,0
112722,3,0,0
112723,0,0,3
112724,1,3,3
112725,0,3,0
112726,0,3,0
112727,0,3,0
112728,3,3,3
112729,3,0,3
112730,1,1,1
112731,1,3,1
112732,1,3,1
112733,1,1,1
112734,3,0,3
112735,3,3,3
112736,3,1,1
112737,3,3,1
112738,3,3,3
112739,1,3,2
112740,0,0,0
112741,1,1,2
112742,3,0,3
112743,3,3,3
112744,3,0,0
112745,1,1,1
112746,3,0,3
112747,0,0,0
112748,0,0,0
112749,1,3,1
112750,2,2,1
112751,3,3,3
112752,3,3,0
112753,3,0,3
112754,3,3,3
112755,1,3,1
112756,1,3,3
112757,0,0,0
112758,3,0,3
112759,1,3,3
112760,3,3,0
112761,1,0,0
112762,3,3,1
112763,1,1,1
112764,1,1,1
112765,3,3,3
112766,0,0,3
112767,0,0,0
112768,1,1,2
112769,1,1,2
112770,0,0,0
112771,1,1,1
112772,0,0,0
112773,0,3,0
112774,3,0,0
112775,1,1,2
112776,2,2,2
112777,3,1,3
112778,3,0,0
112779,3,0,3
112780,1,2,1
112781,2,2,1
112782,3,3,1
112783,1,0,3
112784,0,0,3
112785,1,3,1
112786,1,1,2
112787,3,3,3
112788,3,3,3
112789,1,3,3
112790,3,3,0
112791,0,0,3
112792,3,0,0
112793,3,3,3
112794,0,0,3
112795,3,0,0
112796,1,3,3
112797,1,3,3
112798,3,0,0
112799,3,3,3
112800,1,3,3
112801,0,0,0
112802,0,3,3
112803,1,3,3
112804,3,0,1
112805,3,0,3
112806,3,3,3
112807,3,0,0
112808,0,0,0
112809,0,0,0
112810,3,3,3
112811,0,0,3
112812,3,3,1
112813,0,3,3
112814,3,0,0
112815,3,0,3
112816,1,3,1
112817,0,0,0
112818,3,3,1
112819,2,2,2
112820,3,3,3
112821,1,1,2
112822,0,0,0
112823,3,3,3
112824,3,0,0
112825,0,0,3
112826,0,0,0
112827,3,3,0
112828,3,0,3
112829,3,3,1
112830,1,0,3
112831,1,2,2
112832,3,3,1
112833,3,3,1
112834,0,0,0
112835,0,0,0
112836,3,3,3
112837,3,3,3
112838,1,3,1
112839,1,0,3
112840,3,1,3
112841,3,3,1
112842,1,2,2
112843,0,0,0
112844,3,2,3
112845,1,0,3
112846,3,0,3
112847,3,0,0
112848,1,1,2
112849,0,0,0
112850,3,0,0
112851,2,2,1
112852,1,1,1
112853,3,3,0
112854,1,3,3
112855,3,0,0
112856,3,0,0
112857,3,3,3
112858,3,0,0
112859,3,0,0
112860,1,1,3
112861,1,3,3
112862,3,0,3
112863,0,0,3
112864,1,3,3
112865,3,3,1
112866,3,0,0
112867,1,3,3
112868,0,3,0
112869,0,3,3
112870,0,3,3
112871,1,3,3
112872,3,0,3
112873,0,0,0
112874,1,1,2
112875,3,3,3
112876,2,2,1
112877,0,0,0
112878,1,1,1
112879,3,1,1
112880,1,0,0
112881,1,3,3
112882,1,3,3
112883,1,1,3
112884,1,3,1
112885,0,0,0
112886,0,0,0
112887,3,0,0
112888,3,3,3
112889,1,3,1
112890,3,0,3
112891,0,0,0
112892,3,0,0
112893,0,3,0
112894,1,1,3
112895,0,0,0
112896,1,1,1
112897,3,3,3
112898,3,3,3
112899,0,0,0
112900,1,0,3
112901,1,1,2
112902,0,0,0
112903,0,0,0
112904,0,3,0
112905,0,0,0
112906,0,0,0
112907,3,3,3
112908,1,3,3
112909,1,0,3
112910,3,3,2
112911,1,2,2
112912,0,0,0
112913,3,3,3
112914,3,3,3
112915,0,0,0
112916,3,3,3
112917,3,3,3
112918,0,0,0
112919,3,1,2
112920,3,0,0
112921,3,3,3
112922,1,1,2
112923,1,1,1
112924,3,0,0
112925,1,3,3
112926,1,1,1
112927,3,3,3
112928,3,3,3
112929,3,0,0
112930,3,0,0
112931,1,2,1
112932,3,3,0
112933,3,0,0
112934,3,3,1
112935,1,3,3
112936,3,0,0
112937,1,3,3
112938,3,3,3
112939,3,3,3
112940,3,0,0
112941,1,3,3
112942,3,0,3
112943,3,3,3
112944,0,0,0
112945,0,0,0
112946,3,3,3
112947,0,3,0
112948,1,3,3
112949,1,3,1
112950,3,3,3
112951,1,3,3
112952,3,0,0
112953,3,0,0
112954,0,1,3
112955,3,0,3
112956,1,3,3
112957,2,1,1
112958,3,3,2
112959,0,0,3
112960,2,2,1
112961,0,3,3
112962,3,3,3
112963,0,3,0
112964,3,3,3
112965,3,3,3
112966,0,0,0
112967,0,3,0
112968,3,3,3
112969,1,3,1
112970,3,1,3
112971,0,0,0
112972,3,3,3
112973,2,1,1
112974,1,3,3
112975,3,0,3
112976,3,3,3
112977,0,3,0
112978,3,0,0
112979,3,0,0
112980,3,3,3
112981,3,3,3
112982,2,1,2
112983,3,3,3
112984,3,3,3
112985,0,3,3
112986,3,0,0
112987,3,3,3
112988,0,0,0
112989,3,0,3
112990,3,0,3
112991,0,3,0
112992,3,3,3
112993,3,1,2
112994,0,3,3
112995,3,1,1
112996,0,0,0
112997,0,3,3
112998,3,3,1
112999,1,0,1
113000,3,3,0
113001,0,0,0
113002,3,3,3
113003,0,3,3
113004,0,0,0
113005,1,3,1
113006,3,3,1
113007,0,0,0
113008,0,0,0
113009,0,0,3
113010,3,3,3
113011,3,0,0
113012,2,2,1
113013,3,3,3
113014,0,0,0
113015,3,3,0
113016,3,3,0
113017,3,3,0
113018,1,1,1
113019,2,1,2
113020,0,0,0
113021,0,0,0
113022,0,0,0
113023,2,2,1
113024,1,3,1
113025,1,1,3
113026,1,1,2
113027,3,3,0
113028,1,1,1
113029,3,3,1
113030,1,0,3
113031,3,1,1
113032,3,3,0
113033,1,3,3
113034,3,3,1
113035,3,1,1
113036,0,0,0
113037,3,0,1
113038,3,0,3
113039,3,0,3
113040,3,3,1
113041,1,1,1
113042,0,0,0
113043,3,3,3
113044,3,3,3
113045,3,0,0
113046,1,3,3
113047,1,3,1
113048,3,0,0
113049,1,1,2
113050,0,0,0
113051,1,3,1
113052,0,0,0
113053,3,3,1
113054,1,3,3
113055,2,1,2
113056,1,1,1
113057,3,0,3
113058,2,1,2
113059,1,1,1
113060,1,1,3
113061,1,1,1
113062,0,0,0
113063,3,3,0
113064,1,1,1
113065,3,0,3
113066,3,3,3
113067,3,0,0
113068,1,1,2
113069,1,1,1
113070,3,3,3
113071,1,3,3
113072,0,0,3
113073,1,3,1
113074,0,0,3
113075,3,3,3
113076,0,0,3
113077,2,2,2
113078,3,3,3
113079,1,3,3
113080,3,3,3
113081,3,0,0
113082,1,3,0
113083,3,3,3
113084,3,3,1
113085,2,3,1
113086,0,0,0
113087,3,3,0
113088,3,0,0
113089,0,0,0
113090,3,0,3
113091,0,0,0
113092,3,1,2
113093,3,0,3
113094,3,0,3
113095,3,3,3
113096,3,3,3
113097,0,0,0
113098,0,3,0
113099,2,3,1
113100,1,1,1
113101,0,0,0
113102,1,3,2
113103,1,1,1
113104,3,3,3
113105,3,3,1
113106,3,3,1
113107,3,0,0
113108,3,0,3
113109,3,0,3
113110,3,3,3
113111,0,0,0
113112,3,3,3
113113,3,1,3
113114,1,1,1
113115,3,3,3
113116,1,1,1
113117,3,3,3
113118,1,1,3
113119,0,3,3
113120,1,3,3
113121,1,1,3
113122,1,1,2
113123,3,0,3
113124,1,1,1
113125,3,3,1
113126,1,3,3
113127,3,1,3
113128,3,1,3
113129,0,0,0
113130,3,0,3
113131,1,2,2
113132,2,1,0
113133,1,2,1
113134,3,3,3
113135,1,3,1
113136,0,0,0
113137,0,0,3
113138,3,0,3
113139,1,3,3
113140,3,0,0
113141,1,1,3
113142,3,0,3
113143,3,3,3
113144,1,3,1
113145,3,0,0
113146,1,3,3
113147,1,3,3
113148,3,3,1
113149,3,3,3
113150,1,3,1
113151,3,3,3
113152,1,0,3
113153,3,3,3
113154,3,0,3
113155,3,1,3
113156,0,0,0
113157,3,3,1
113158,3,0,3
113159,3,0,3
113160,2,2,2
113161,1,1,1
113162,3,0,0
113163,3,1,3
113164,0,0,0
113165,3,3,3
113166,0,3,0
113167,3,0,0
113168,3,3,3
113169,3,3,2
113170,0,0,0
113171,1,3,1
113172,3,0,3
113173,3,3,0
113174,1,0,3
113175,0,0,0
113176,3,0,0
113177,3,3,0
113178,3,3,3
113179,1,3,2
113180,1,1,3
113181,0,0,0
113182,1,1,1
113183,0,0,0
113184,0,0,0
113185,3,1,1
113186,1,3,3
113187,1,3,2
113188,1,3,1
113189,1,1,3
113190,1,3,1
113191,0,0,3
113192,3,0,3
113193,3,3,3
113194,3,3,3
113195,3,3,3
113196,0,3,0
113197,0,0,0
113198,3,3,3
113199,3,3,3
113200,1,1,1
113201,1,3,1
113202,0,0,0
113203,2,1,2
113204,3,3,3
113205,0,3,1
113206,1,3,1
113207,3,1,1
113208,3,0,0
113209,1,3,0
113210,1,3,1
113211,3,1,0
113212,0,0,0
113213,3,3,0
113214,0,3,0
113215,3,3,3
113216,3,3,2
113217,0,0,0
113218,1,3,3
113219,1,3,3
113220,1,3,1
113221,3,1,1
113222,1,3,1
113223,0,0,0
113224,1,3,1
113225,0,3,0
113226,3,3,3
113227,3,3,3
113228,1,3,3
113229,0,0,0
113230,3,3,3
113231,3,3,3
113232,3,0,3
113233,3,1,3
113234,3,1,3
113235,3,0,3
113236,1,3,3
113237,3,3,3
113238,1,3,3
113239,3,3,3
113240,0,0,0
113241,3,0,0
113242,3,0,3
113243,3,3,3
113244,3,1,3
113245,1,3,3
113246,3,3,3
113247,3,3,3
113248,1,0,3
113249,2,3,1
113250,1,1,1
113251,3,0,0
113252,1,3,3
113253,1,3,3
113254,3,0,3
113255,3,0,3
113256,3,3,0
113257,2,2,1
113258,1,1,1
113259,3,3,0
113260,1,3,2
113261,3,3,1
113262,0,3,3
113263,1,3,3
113264,0,0,0
113265,1,3,0
113266,3,3,0
113267,3,3,3
113268,1,3,3
113269,0,0,0
113270,0,0,0
113271,3,0,3
113272,1,3,3
113273,3,0,0
113274,0,0,3
113275,0,0,0
113276,1,1,1
113277,1,3,3
113278,3,3,3
113279,1,1,2
113280,2,2,2
113281,2,3,1
113282,0,0,3
113283,2,2,2
113284,3,3,3
113285,1,3,3
113286,1,3,1
113287,1,1,1
113288,0,3,3
113289,1,1,1
113290,3,0,0
113291,3,3,3
113292,1,1,1
113293,1,3,3
113294,0,0,0
113295,1,3,3
113296,3,3,3
113297,2,2,2
113298,1,3,3
113299,1,0,3
113300,3,0,3
113301,3,3,3
113302,0,0,3
113303,3,0,0
113304,0,3,0
113305,1,3,3
113306,3,3,0
113307,1,2,2
113308,3,3,1
113309,3,3,3
113310,3,3,0
113311,1,3,1
113312,3,3,3
113313,3,3,3
113314,3,0,3
113315,3,3,3
113316,3,3,0
113317,1,1,3
113318,3,3,0
113319,1,3,1
113320,1,3,3
113321,0,0,0
113322,1,0,3
113323,0,0,0
113324,1,3,1
113325,1,0,3
113326,0,0,0
113327,1,0,3
113328,0,3,3
113329,1,3,0
113330,1,3,1
113331,0,0,0
113332,1,3,1
113333,0,3,0
113334,0,0,3
113335,0,0,0
113336,1,1,2
113337,1,1,1
113338,0,0,0
113339,1,3,2
113340,0,0,0
113341,0,0,3
113342,2,3,1
113343,3,3,3
113344,3,0,0
113345,3,0,3
113346,0,0,3
113347,2,1,1
113348,3,0,3
113349,3,3,3
113350,1,3,1
113351,3,1,1
113352,3,3,1
113353,3,3,0
113354,3,1,1
113355,0,0,0
113356,3,0,3
113357,3,0,0
113358,3,3,0
113359,3,3,1
113360,1,3,1
113361,3,0,3
113362,0,0,0
113363,3,3,3
113364,3,1,1
113365,1,3,3
113366,3,3,3
113367,3,1,3
113368,0,0,0
113369,3,3,3
113370,3,3,0
113371,3,0,0
113372,3,0,0
113373,0,0,0
113374,3,3,1
113375,0,3,0
113376,0,0,0
113377,0,3,3
113378,1,0,0
113379,0,0,0
113380,3,3,3
113381,0,3,0
113382,3,0,3
113383,3,0,0
113384,1,3,1
113385,3,1,3
113386,3,0,1
113387,1,0,0
113388,0,0,0
113389,0,0,0
113390,3,0,3
113391,3,0,0
113392,1,0,3
113393,1,3,1
113394,3,3,0
113395,0,0,0
113396,3,0,3
113397,3,0,0
113398,3,1,2
113399,3,1,3
113400,3,3,3
113401,1,3,1
113402,0,0,0
113403,3,0,3
113404,3,3,3
113405,3,3,1
113406,3,0,3
113407,0,0,0
113408,3,0,3
113409,3,3,3
113410,3,0,0
113411,3,3,3
113412,0,0,3
113413,1,3,3
113414,1,3,1
113415,1,1,1
113416,0,0,3
113417,0,3,3
113418,3,0,0
113419,3,0,3
113420,3,3,0
113421,2,1,3
113422,0,3,3
113423,1,1,3
113424,0,0,0
113425,1,3,3
113426,2,1,1
113427,3,1,2
113428,2,2,2
113429,1,0,3
113430,0,3,3
113431,3,3,3
113432,3,3,1
113433,1,3,3
113434,0,3,0
113435,3,0,3
113436,1,3,3
113437,0,0,0
113438,3,0,0
113439,1,0,3
113440,0,0,0
113441,0,0,0
113442,1,3,1
113443,1,1,1
113444,1,3,3
113445,3,0,3
113446,3,3,3
113447,0,0,0
113448,0,3,0
113449,3,3,0
113450,1,3,1
113451,3,3,3
113452,3,3,3
113453,3,3,0
113454,0,0,0
113455,1,3,3
113456,0,3,3
113457,3,0,0
113458,3,3,1
113459,3,3,3
113460,0,0,0
113461,3,3,3
113462,3,3,3
113463,1,3,0
113464,0,0,0
113465,0,0,0
113466,3,3,3
113467,2,2,2
113468,1,3,3
113469,1,3,1
113470,1,1,1
113471,3,0,0
113472,3,3,0
113473,1,1,1
113474,3,3,1
113475,3,0,3
113476,1,1,2
113477,1,0,3
113478,3,1,2
113479,1,3,1
113480,1,3,3
113481,3,3,0
113482,1,3,1
113483,1,3,3
113484,1,3,3
113485,3,3,3
113486,0,0,0
113487,3,0,0
113488,1,3,1
113489,3,3,0
113490,3,0,3
113491,1,3,1
113492,1,1,2
113493,0,0,0
113494,1,3,1
113495,1,3,2
113496,0,0,1
113497,0,3,0
113498,2,3,1
113499,1,1,1
113500,0,0,0
113501,3,0,3
113502,3,0,3
113503,3,3,3
113504,1,1,1
113505,0,3,3
113506,0,0,0
113507,2,3,1
113508,1,3,3
113509,1,1,3
113510,3,0,3
113511,1,3,1
113512,1,1,3
113513,3,3,3
113514,1,3,1
113515,3,3,0
113516,1,3,3
113517,3,3,3
113518,0,0,0
113519,3,3,3
113520,0,0,0
113521,3,3,1
113522,3,0,0
113523,3,0,3
113524,3,0,3
113525,3,3,2
113526,0,3,0
113527,1,3,1
113528,3,3,0
113529,1,3,3
113530,3,3,3
113531,1,3,3
113532,3,0,0
113533,3,0,0
113534,0,0,0
113535,0,0,0
113536,0,0,0
113537,3,3,3
113538,0,0,0
113539,0,0,0
113540,3,3,3
113541,0,0,0
113542,3,3,1
113543,3,3,1
113544,3,3,1
113545,3,1,3
113546,1,3,1
113547,1,3,3
113548,0,3,0
113549,0,0,0
113550,2,3,1
113551,3,3,3
113552,3,3,0
113553,0,0,0
113554,0,0,3
113555,1,1,2
113556,1,3,3
113557,1,3,1
113558,0,0,0
113559,3,0,0
113560,0,0,0
113561,1,1,3
113562,1,1,1
113563,0,0,0
113564,3,2,1
113565,1,2,1
113566,1,2,1
113567,3,0,3
113568,3,3,0
113569,3,3,0
113570,3,0,0
113571,3,3,3
113572,3,3,3
113573,1,1,1
113574,3,0,3
113575,3,3,0
113576,0,0,0
113577,3,3,0
113578,1,0,1
113579,1,3,3
113580,3,3,1
113581,3,3,3
113582,1,3,1
113583,3,3,3
113584,0,0,3
113585,0,3,3
113586,0,0,0
113587,1,0,3
113588,0,3,3
113589,0,0,0
113590,0,0,0
113591,1,3,3
113592,0,0,0
113593,1,3,3
113594,3,0,3
113595,1,1,1
113596,0,0,3
113597,1,0,3
113598,0,0,0
113599,3,0,0
113600,3,3,3
113601,3,3,3
113602,2,1,1
113603,0,0,0
113604,3,3,0
113605,1,3,3
113606,1,3,0
113607,3,3,0
113608,3,0,3
113609,3,3,3
113610,1,3,3
113611,0,3,3
113612,0,0,0
113613,3,1,1
113614,0,0,0
113615,1,3,3
113616,3,3,1
113617,3,3,0
113618,0,3,3
113619,3,0,3
113620,0,3,3
113621,0,0,0
113622,0,0,0
113623,2,2,2
113624,3,3,0
113625,3,0,3
113626,3,3,3
113627,1,3,1
113628,0,0,3
113629,1,3,1
113630,0,3,3
113631,3,0,3
113632,1,0,3
113633,0,0,0
113634,3,3,3
113635,3,3,3
113636,2,3,1
113637,1,3,3
113638,1,2,3
113639,0,0,0
113640,0,0,0
113641,0,3,3
113642,1,3,3
113643,3,3,3
113644,3,0,3
113645,3,0,1
113646,3,0,0
113647,3,0,0
113648,1,3,3
113649,3,0,0
113650,3,3,3
113651,3,3,3
113652,3,0,3
113653,3,0,3
113654,1,3,3
113655,3,0,3
113656,1,3,3
113657,0,0,0
113658,1,3,1
113659,1,1,1
113660,2,2,1
113661,0,0,0
113662,3,3,3
113663,3,0,0
113664,3,3,1
113665,3,0,1
113666,3,3,3
113667,3,3,3
113668,1,0,3
113669,1,3,1
113670,0,0,0
113671,3,0,0
113672,3,0,3
113673,3,3,3
113674,0,0,0
113675,1,1,1
113676,0,0,0
113677,0,0,0
113678,3,0,3
113679,0,0,0
113680,1,3,3
113681,3,3,0
113682,3,0,3
113683,3,0,3
113684,3,0,3
113685,0,0,3
113686,3,3,3
113687,3,3,3
113688,3,3,3
113689,3,3,3
113690,3,3,1
113691,3,2,1
113692,0,0,0
113693,3,3,3
113694,0,0,0
113695,0,0,0
113696,1,1,2
113697,3,3,3
113698,1,3,1
113699,3,3,3
113700,3,3,3
113701,3,3,3
113702,0,0,0
113703,3,0,0
113704,3,3,3
113705,3,0,3
113706,3,3,0
113707,3,1,1
113708,1,2,1
113709,3,0,0
113710,3,1,2
113711,1,3,3
113712,0,0,0
113713,1,0,3
113714,0,3,3
113715,0,0,3
113716,1,3,3
113717,0,0,0
113718,3,0,3
113719,1,1,1
113720,0,0,0
113721,0,0,0
113722,1,3,3
113723,0,0,0
113724,3,0,0
113725,1,1,1
113726,3,0,1
113727,3,0,3
113728,2,2,3
113729,1,3,2
113730,0,0,3
113731,3,0,3
113732,1,3,3
113733,2,2,2
113734,0,0,0
113735,3,3,3
113736,3,0,3
113737,3,3,3
113738,1,1,1
113739,3,0,0
113740,0,0,0
113741,1,3,3
113742,3,3,3
113743,3,1,1
113744,3,0,1
113745,0,0,0
113746,0,0,0
113747,1,1,1
113748,3,3,3
113749,0,0,0
113750,0,3,3
113751,1,3,1
113752,3,3,3
113753,3,3,3
113754,3,3,0
113755,0,0,0
113756,0,0,0
113757,1,3,3
113758,1,3,1
113759,1,1,2
113760,0,3,0
113761,1,1,1
113762,1,1,2
113763,0,0,0
113764,3,3,3
113765,3,0,0
113766,3,3,1
113767,3,0,3
113768,3,3,1
113769,3,3,3
113770,3,3,3
113771,0,3,0
113772,0,0,0
113773,1,0,3
113774,3,1,1
113775,3,3,3
113776,0,0,0
113777,0,0,3
113778,3,3,3
113779,1,1,1
113780,1,1,2
113781,0,0,0
113782,1,3,1
113783,3,3,1
113784,1,1,1
113785,1,3,1
113786,3,3,1
113787,3,3,0
113788,0,0,0
113789,0,0,0
113790,3,0,3
113791,0,0,0
113792,0,3,0
113793,1,3,3
113794,3,1,2
113795,3,1,1
113796,3,0,0
113797,3,3,0
113798,3,3,1
113799,3,0,3
113800,2,1,1
113801,1,0,3
113802,3,0,3
113803,0,0,0
113804,0,0,0
113805,3,3,3
113806,0,0,0
113807,1,1,2
113808,3,3,3
113809,2,1,1
113810,3,3,3
113811,3,3,3
113812,0,0,3
113813,0,0,3
113814,2,0,1
113815,1,1,2
113816,1,3,3
113817,2,1,1
113818,3,0,0
113819,3,3,3
113820,0,0,0
113821,0,0,0
113822,0,0,0
113823,1,0,3
113824,3,0,0
113825,0,3,3
113826,3,0,3
113827,3,1,1
113828,0,0,3
113829,3,3,0
113830,3,1,1
113831,0,0,3
113832,0,3,3
113833,2,2,1
113834,0,0,0
113835,1,3,1
113836,2,2,2
113837,1,1,1
113838,3,0,0
113839,3,3,3
113840,1,3,0
113841,1,0,2
113842,1,3,3
113843,3,3,1
113844,0,0,0
113845,2,1,1
113846,3,1,1
113847,3,0,0
113848,1,3,1
113849,3,3,3
113850,3,0,3
113851,3,0,0
113852,0,0,0
113853,3,3,1
113854,3,3,3
113855,3,0,0
113856,3,3,1
113857,1,3,1
113858,1,3,1
113859,3,3,1
113860,3,3,3
113861,3,3,0
113862,0,0,0
113863,1,1,1
113864,3,0,0
113865,0,0,0
113866,0,0,0
113867,3,0,0
113868,3,3,3
113869,1,3,3
113870,3,0,0
113871,3,0,0
113872,2,3,1
113873,1,1,3
113874,0,0,0
113875,3,3,3
113876,2,1,1
113877,0,0,0
113878,1,3,1
113879,0,3,3
113880,3,3,3
113881,3,0,3
113882,1,2,2
113883,0,0,0
113884,1,3,1
113885,0,0,3
113886,0,3,3
113887,1,0,3
113888,1,2,1
113889,0,0,3
113890,3,0,0
113891,2,2,1
113892,3,3,3
113893,1,2,2
113894,1,3,3
113895,0,0,0
113896,1,1,1
113897,3,0,3
113898,1,1,2
113899,2,1,1
113900,3,3,0
113901,1,2,3
113902,0,0,0
113903,1,2,1
113904,1,3,1
113905,1,3,3
113906,0,0,0
113907,1,3,1
113908,3,3,3
113909,1,3,1
113910,1,1,3
113911,3,0,0
113912,3,0,0
113913,3,3,3
113914,3,0,0
113915,3,3,3
113916,1,3,3
113917,3,0,0
113918,0,0,0
113919,3,0,3
113920,0,0,0
113921,3,3,3
113922,3,3,3
113923,3,3,3
113924,1,3,1
113925,0,0,3
113926,3,3,3
113927,0,0,0
113928,0,0,0
113929,0,0,0
113930,1,1,3
113931,3,3,3
113932,1,0,3
113933,3,1,3
113934,0,3,0
113935,3,0,3
113936,3,3,1
113937,1,3,3
113938,0,3,0
113939,0,0,0
113940,3,3,3
113941,3,0,0
113942,0,0,0
113943,0,0,0
113944,1,1,2
113945,3,3,3
113946,0,0,0
113947,0,0,0
113948,1,1,1
113949,3,0,0
113950,3,0,3
113951,0,3,3
113952,1,3,3
113953,3,3,0
113954,1,1,1
113955,3,3,0
113956,3,0,0
113957,0,0,0
113958,3,0,3
113959,3,3,0
113960,3,3,3
113961,3,0,0
113962,3,3,3
113963,0,0,3
113964,0,3,0
113965,1,1,3
113966,3,3,3
113967,0,0,3
113968,0,0,0
113969,2,2,2
113970,1,1,2
113971,3,0,0
113972,2,1,2
113973,0,3,3
113974,1,0,0
113975,1,1,0
113976,1,2,1
113977,3,3,3
113978,3,0,3
113979,3,3,3
113980,0,3,3
113981,1,0,3
113982,0,3,3
113983,3,3,1
113984,3,3,0
113985,3,0,0
113986,3,0,0
113987,3,3,3
113988,1,3,1
113989,0,0,0
113990,3,0,3
113991,0,3,0
113992,3,0,0
113993,3,0,3
113994,0,0,0
113995,0,0,0
113996,3,3,3
113997,3,0,0
113998,1,1,1
113999,0,0,3
114000,0,0,1
114001,2,2,2
114002,0,0,0
114003,3,1,1
114004,0,0,0
114005,1,3,1
114006,0,0,0
114007,3,3,3
114008,3,3,3
114009,3,0,3
114010,0,0,0
114011,3,3,3
114012,3,3,3
114013,1,3,1
114014,3,3,1
114015,3,0,0
114016,2,1,2
114017,1,1,3
114018,3,3,0
114019,3,0,3
114020,1,3,2
114021,2,1,2
114022,0,0,3
114023,1,1,1
114024,3,0,1
114025,0,0,0
114026,0,0,0
114027,0,0,0
114028,3,0,0
114029,1,1,1
114030,1,1,1
114031,0,0,0
114032,3,0,0
114033,1,3,3
114034,1,3,3
114035,3,3,1
114036,1,0,0
114037,2,2,1
114038,1,3,1
114039,1,3,1
114040,0,0,3
114041,3,3,3
114042,3,3,3
114043,3,2,1
114044,3,1,3
114045,0,3,3
114046,0,3,0
114047,3,0,3
114048,3,0,0
114049,3,3,3
114050,1,3,3
114051,3,0,3
114052,3,3,3
114053,3,0,3
114054,3,3,3
114055,3,3,1
114056,3,1,3
114057,3,3,3
114058,1,3,3
114059,1,0,3
114060,3,3,3
114061,2,1,1
114062,3,0,3
114063,3,0,0
114064,1,1,2
114065,0,3,3
114066,1,0,3
114067,1,3,3
114068,3,3,1
114069,3,3,3
114070,3,3,0
114071,3,3,1
